ID,X(m),Y(m),h
32,65.00,42.80,24.00
32,73.50,52.80,24.00
32,84.70,44.00,24.00
32,76.90,32.30,24.00
32,65.00,42.80,24.00
33,79.10,57.10,6.00
33,96.30,76.10,6.00
33,104.10,70.20,6.00
33,85.20,49.40,6.00
33,79.10,57.10,6.00
